index_num,Station ID,Precipitation (Inches),Average Precipitation,Percent of Average,Month,Year
0,29P,0.07,0.35,20,10,2006
1,29P,0.0,0.29,0,11,2006
2,29P,0.04,0.46,9,12,2006
3,29P,0.02,0.46,4,1,2007
4,29P,0.01,0.28,4,2,2007
5,29P,0.09,0.34,26,3,2007
6,29P,0.25,0.11,227,4,2007
7,29P,0.0,0.08,0,5,2007
8,29P,0.0,0.02,0,6,2007
9,29P,0.02,0.62,3,7,2007
10,29P,1.06,0.74,143,8,2007
11,29P,0.52,0.41,127,9,2007
12,29P,0.0,0.35,0,10,2007
13,29P,0.28,0.29,97,11,2007
14,29P,1.3,0.46,283,12,2007
15,29P,1.02,0.46,222,1,2008
16,29P,0.13,0.28,46,2,2008
17,29P,0.0,0.34,0,3,2008
18,29P,0.0,0.11,0,4,2008
19,29P,0.02,0.08,25,5,2008
20,29P,0.0,0.02,0,6,2008
21,29P,0.72,0.62,116,7,2008
22,29P,0.96,0.74,130,8,2008
23,29P,0.14,0.41,34,9,2008
24,29P,0.0,0.35,0,10,2008
25,29P,0.0,0.29,0,11,2008
26,29P,1.3,0.46,283,12,2008
27,29P,0.0,0.46,0,1,2009
28,29P,0.51,0.28,182,2,2009
29,29P,0.0,0.34,0,3,2009
30,29P,0.02,0.11,18,4,2009
31,29P,0.0,0.08,0,5,2009
32,29P,0.0,0.02,0,6,2009
33,29P,0.0,0.62,0,7,2009
34,29P,0.01,0.74,1,8,2009
35,29P,0.0,0.41,0,9,2009
36,29P,0.0,0.35,0,10,2009
37,29P,0.05,0.29,17,11,2009
38,29P,0.74,0.46,161,12,2009
39,29P,1.01,0.46,220,1,2010
40,29P,0.34,0.28,121,2,2010
41,29P,0.8,0.34,235,3,2010
42,29P,0.02,0.11,18,4,2010
43,29P,0.02,0.08,25,5,2010
44,29P,0.0,0.02,0,6,2010
45,29P,0.05,0.62,8,7,2010
46,29P,0.0,0.74,0,8,2010
47,29P,0.0,0.41,0,9,2010
48,29P,0.75,0.35,214,10,2010
49,29P,0.0,0.29,0,11,2010
50,29P,0.77,0.46,167,12,2010
51,29P,0.0,0.46,0,1,2011
52,29P,0.5,0.28,179,2,2011
53,29P,0.12,0.34,35,3,2011
54,29P,0.02,0.11,18,4,2011
55,29P,0.0,0.08,0,5,2011
56,29P,0.0,0.02,0,6,2011
57,29P,0.53,0.62,85,7,2011
58,29P,0.0,0.74,0,8,2011
59,29P,0.2,0.41,49,9,2011
60,29P,0.0,0.35,0,10,2011
61,29P,0.15,0.29,52,11,2011
62,29P,0.11,0.46,24,12,2011
63,29P,0.0,0.46,0,1,2012
64,29P,0.45,0.28,161,2,2012
65,29P,0.04,0.34,12,3,2012
66,29P,0.0,0.11,0,4,2012
67,29P,0.0,0.08,0,5,2012
68,29P,0.0,0.02,0,6,2012
69,29P,0.11,0.62,18,7,2012
70,29P,0.8,0.74,108,8,2012
71,29P,0.0,0.41,0,9,2012
72,29P,0.0,0.35,0,10,2012
73,29P,0.0,0.29,0,11,2012
74,29P,0.03,0.46,7,12,2012
75,29P,0.07,0.46,15,1,2013
76,29P,0.0,0.28,0,2,2013
77,29P,0.0,0.34,0,3,2013
78,29P,0.0,0.11,0,4,2013
79,29P,0.0,0.08,0,5,2013
80,29P,0.0,0.02,0,6,2013
81,29P,0.24,0.62,39,7,2013
82,29P,0.61,0.74,82,8,2013
83,29P,0.62,0.41,151,9,2013
84,29P,0.0,0.35,0,10,2013
85,29P,0.74,0.29,255,11,2013
86,29P,0.04,0.46,9,12,2013
87,29P,0.0,0.46,0,1,2014
88,29P,0.0,0.28,0,2,2014
89,29P,0.23,0.34,68,3,2014
90,29P,0.03,0.11,27,4,2014
91,29P,0.0,0.08,0,5,2014
92,29P,0.0,0.02,0,6,2014
93,29P,2.25,0.62,363,7,2014
94,29P,0.18,0.74,24,8,2014
95,29P,0.03,0.41,7,9,2014
96,29P,0.0,0.35,0,10,2014
97,29P,0.0,0.29,0,11,2014
98,29P,0.24,0.46,52,12,2014
99,29P,0.78,0.46,170,1,2015
100,29P,0.07,0.28,25,2,2015
101,29P,0.14,0.34,41,3,2015
102,29P,0.22,0.11,200,4,2015
103,29P,0.03,0.08,38,5,2015
104,29P,0.0,0.02,0,6,2015
105,29P,0.82,0.62,132,7,2015
106,29P,0.06,0.74,8,8,2015
107,29P,0.06,0.41,15,9,2015
108,29P,0.26,0.35,74,10,2015
109,29P,0.05,0.29,17,11,2015
110,29P,0.0,0.46,0,12,2015
111,29P,0.62,0.46,135,1,2016
112,29P,0.01,0.28,4,2,2016
113,29P,0.03,0.34,9,3,2016
114,29P,0.31,0.11,282,4,2016
115,29P,0.05,0.08,63,5,2016
116,29P,0.0,0.02,0,6,2016
117,29P,0.0,0.62,0,7,2016
118,29P,0.0,0.74,0,8,2016
119,29P,0.4,0.41,98,9,2016
120,29P,0.01,0.35,3,10,2016
121,29P,0.01,0.29,3,11,2016
122,29P,1.26,0.46,274,12,2016
123,29P,1.69,0.46,367,1,2017
124,29P,0.44,0.28,157,2,2017
125,29P,0.0,0.34,0,3,2017
126,29P,0.0,0.11,0,4,2017
127,29P,0.01,0.08,13,5,2017
128,29P,0.0,0.02,0,6,2017
129,29P,0.03,0.62,5,7,2017
130,29P,0.79,0.74,107,8,2017
131,29P,0.37,0.41,90,9,2017
132,29P,0.0,0.35,0,10,2017
133,29P,0.0,0.29,0,11,2017
134,29P,0.0,0.46,0,12,2017
135,29P,0.75,0.46,163,1,2018
136,29P,0.0,0.28,0,2,2018
137,29P,0.09,0.34,26,3,2018
138,29P,0.0,0.11,0,4,2018
139,29P,0.03,0.08,38,5,2018
140,29P,0.0,0.02,0,6,2018
141,29P,1.28,0.62,206,7,2018
142,29P,0.06,0.74,8,8,2018
143,29P,0.43,0.35,123,10,2018
144,29P,0.25,0.29,86,11,2018
145,29P,0.57,0.46,124,12,2018
146,29P,0.97,0.46,211,1,2019
147,29P,1.61,0.28,575,2,2019
148,29P,0.36,0.34,106,3,2019
149,29P,0.0,0.11,0,4,2019
150,29P,0.09,0.08,113,5,2019
151,29P,0.0,0.02,0,6,2019
152,29P,0.0,0.35,0,10,2019
153,29P,0.63,0.29,217,11,2019
154,29P,1.19,0.46,259,12,2019
155,29P,0.08,0.46,17,1,2020
156,29P,0.07,0.28,25,2,2020
157,29P,1.45,0.34,426,3,2020
158,29P,0.8,0.11,727,4,2020
159,29P,0.04,0.08,50,5,2020
160,29P,0.01,0.02,50,6,2020
161,29P,0.01,0.62,2,7,2020
162,29P,0.15,0.74,20,8,2020
163,29P,0.0,0.41,0,9,2020
164,29P,0.01,0.35,3,10,2020
165,29P,0.06,0.29,21,11,2020
166,29P,0.21,0.46,46,12,2020
167,29P,0.39,0.46,85,1,2021
168,29P,0.07,0.28,25,2,2021
169,29P,0.19,0.34,56,3,2021
170,29P,0.01,0.11,9,4,2021
171,29P,0.01,0.08,13,5,2021
172,29P,0.0,0.02,0,6,2021
173,29P,0.96,0.62,155,7,2021
174,29P,0.32,0.74,43,8,2021
175,29P,0.07,0.41,17,9,2021
176,29P,0.06,0.12,50,10,2021
177,29P,0.0,0.19,0,11,2021
178,29P,0.44,0.48,92,12,2021
179,29P,0.0,0.53,0,1,2022
180,29P,0.03,0.59,5,2,2022
181,29P,0.01,0.34,3,3,2022
182,29P,0.0,0.15,0,4,2022
183,29P,0.0,0.05,0,5,2022
184,29P,0.0,0.0,0,6,2022
185,29P,0.28,0.47,60,7,2022
186,29P,0.9,0.62,145,8,2022
187,29P,0.1,0.31,32,9,2022
188,29P,0.44,0.12,367,10,2022
189,29P,0.0,0.19,0,11,2022
190,29P,0.09,0.48,19,12,2022
191,29P,0.71,0.53,134,1,2023
192,29P,0.02,0.59,3,2,2023
193,29P,0.0,0.15,0,4,2023
194,29P,0.27,0.05,540,5,2023
195,29P,0.06,0.0,0,6,2023
196,29P,1.96,0.62,316,8,2023
197,3RV,0.21,0.92,23,10,2006
198,3RV,0.32,2.2,15,11,2006
199,3RV,3.44,3.67,94,12,2006
200,3RV,0.92,4.17,22,1,2007
201,3RV,4.91,3.6,136,2,2007
202,3RV,1.53,3.33,46,3,2007
203,3RV,1.35,2.3,59,4,2007
204,3RV,0.06,0.9,7,5,2007
205,3RV,0.0,0.2,0,6,2007
206,3RV,0.0,0.03,0,7,2007
207,3RV,0.03,0.09,33,8,2007
208,3RV,0.85,0.3,283,9,2007
209,3RV,1.29,0.92,140,10,2007
210,3RV,0.48,2.2,22,11,2007
211,3RV,4.88,3.67,133,12,2007
212,3RV,5.7,4.17,137,1,2008
213,3RV,5.24,3.6,146,2,2008
214,3RV,0.46,3.33,14,3,2008
215,3RV,0.0,2.3,0,4,2008
216,3RV,1.49,0.9,166,5,2008
217,3RV,0.0,0.2,0,6,2008
218,3RV,0.0,0.03,0,7,2008
219,3RV,0.0,0.09,0,8,2008
220,3RV,0.0,0.3,0,9,2008
221,3RV,0.18,0.92,20,10,2008
222,3RV,2.42,2.2,110,11,2008
223,3RV,2.99,3.67,81,12,2008
224,3RV,0.65,4.17,16,1,2009
225,3RV,4.28,3.6,119,2,2009
226,3RV,1.35,3.33,41,3,2009
227,3RV,1.07,2.3,47,4,2009
228,3RV,0.62,0.9,69,5,2009
229,3RV,1.05,0.2,525,6,2009
230,3RV,0.0,0.03,0,7,2009
231,3RV,0.03,0.09,33,8,2009
232,3RV,0.0,0.3,0,9,2009
233,3RV,3.01,0.92,327,10,2009
234,3RV,0.33,2.2,15,11,2009
235,3RV,4.75,3.67,129,12,2009
236,3RV,4.8,4.17,115,1,2010
237,3RV,6.34,3.6,176,2,2010
238,3RV,2.75,3.33,83,3,2010
239,3RV,5.28,2.3,230,4,2010
240,3RV,0.21,0.9,23,5,2010
241,3RV,0.0,0.2,0,6,2010
242,3RV,0.02,0.03,67,7,2010
243,3RV,0.0,0.09,0,8,2010
244,3RV,0.0,0.3,0,9,2010
245,3RV,1.01,0.92,110,10,2010
246,3RV,4.07,2.2,185,11,2010
247,3RV,12.27,3.67,334,12,2010
248,3RV,2.01,4.17,48,1,2011
249,3RV,3.11,3.6,86,2,2011
250,3RV,6.64,3.33,199,3,2011
251,3RV,0.84,2.3,37,4,2011
252,3RV,1.39,0.9,154,5,2011
253,3RV,0.86,0.2,430,6,2011
254,3RV,0.15,0.03,500,7,2011
255,3RV,0.0,0.09,0,8,2011
256,3RV,0.0,0.3,0,9,2011
257,3RV,0.33,0.92,36,10,2011
258,3RV,1.44,2.2,65,11,2011
259,3RV,0.0,3.67,0,12,2011
260,3RV,3.64,4.17,87,1,2012
261,3RV,0.53,3.6,15,2,2012
262,3RV,4.52,3.33,136,3,2012
263,3RV,5.35,2.3,233,4,2012
264,3RV,0.07,0.9,8,5,2012
265,3RV,0.0,0.2,0,6,2012
266,3RV,0.0,0.03,0,7,2012
267,3RV,0.0,0.09,0,8,2012
268,3RV,0.0,0.3,0,9,2012
269,3RV,0.63,0.92,68,10,2012
270,3RV,1.21,2.2,55,11,2012
271,3RV,5.77,3.67,157,12,2012
272,3RV,1.85,4.17,44,1,2013
273,3RV,1.18,3.6,33,2,2013
274,3RV,1.1,3.33,33,3,2013
275,3RV,0.25,2.3,11,4,2013
276,3RV,0.27,0.9,30,5,2013
277,3RV,0.0,0.2,0,6,2013
278,3RV,0.17,0.03,567,7,2013
279,3RV,0.06,0.09,67,8,2013
280,3RV,0.02,0.3,7,9,2013
281,3RV,0.32,0.92,35,10,2013
282,3RV,0.47,2.2,21,11,2013
283,3RV,0.52,3.67,14,12,2013
284,3RV,0.5,4.17,12,1,2014
285,3RV,2.82,3.6,78,2,2014
286,3RV,1.49,3.33,45,3,2014
287,3RV,2.48,2.3,108,4,2014
288,3RV,0.47,0.9,52,5,2014
289,3RV,0.0,0.2,0,6,2014
290,3RV,0.0,0.03,0,7,2014
291,3RV,0.0,0.09,0,8,2014
292,3RV,0.88,0.3,293,9,2014
293,3RV,0.0,0.92,0,10,2014
294,3RV,2.29,2.2,104,11,2014
295,3RV,3.85,3.67,105,12,2014
296,3RV,0.02,4.17,0,1,2015
297,3RV,3.71,3.6,103,2,2015
298,3RV,1.13,3.33,34,3,2015
299,3RV,0.91,2.3,40,4,2015
300,3RV,1.71,0.9,190,5,2015
301,3RV,0.0,0.2,0,6,2015
302,3RV,1.16,0.03,3867,7,2015
303,3RV,0.0,0.09,0,8,2015
304,3RV,0.11,0.3,37,9,2015
305,3RV,1.39,0.92,151,10,2015
306,3RV,3.45,2.2,157,11,2015
307,3RV,4.01,3.67,109,12,2015
308,3RV,7.01,4.17,168,1,2016
309,3RV,1.51,3.6,42,2,2016
310,3RV,3.5,3.33,105,3,2016
311,3RV,2.23,2.3,97,4,2016
312,3RV,0.02,0.2,10,6,2016
313,3RV,0.0,0.03,0,7,2016
314,3RV,0.0,0.09,0,8,2016
315,3RV,0.0,0.3,0,9,2016
316,3RV,1.38,0.92,150,10,2016
317,3RV,1.13,2.2,51,11,2016
318,3RV,7.28,4.17,175,1,2017
319,3RV,8.21,3.6,228,2,2017
320,3RV,1.75,3.33,53,3,2017
321,3RV,2.14,2.3,93,4,2017
322,3RV,0.3,0.9,33,5,2017
323,3RV,0.0,0.2,0,6,2017
324,3RV,0.0,0.03,0,7,2017
325,3RV,0.0,0.09,0,8,2017
326,3RV,0.49,0.3,163,9,2017
327,3RV,0.0,0.92,0,10,2017
328,3RV,1.7,2.2,77,11,2017
329,3RV,0.1,3.67,3,12,2017
330,3RV,1.9,4.17,46,1,2018
331,3RV,0.62,3.6,17,2,2018
332,3RV,6.15,3.33,185,3,2018
333,3RV,1.74,2.3,76,4,2018
334,3RV,0.04,0.9,4,5,2018
335,3RV,0.0,0.2,0,6,2018
336,3RV,0.0,0.03,0,7,2018
337,3RV,0.0,0.09,0,8,2018
338,3RV,0.0,0.3,0,9,2018
339,3RV,0.27,0.92,29,10,2018
340,3RV,4.95,2.2,225,11,2018
341,3RV,0.57,3.67,16,12,2018
342,3RV,3.6,4.17,86,1,2019
343,3RV,7.83,3.6,218,2,2019
344,3RV,6.3,3.33,189,3,2019
345,3RV,0.7,2.3,30,4,2019
346,3RV,2.24,0.9,249,5,2019
347,3RV,0.1,0.2,50,6,2019
348,3RV,0.0,0.03,0,7,2019
349,3RV,0.0,0.09,0,8,2019
350,3RV,0.01,0.3,3,9,2019
351,3RV,0.0,0.92,0,10,2019
352,3RV,2.13,2.2,97,11,2019
353,3RV,2.6,3.67,71,12,2019
354,3RV,0.64,4.17,15,1,2020
355,3RV,0.36,3.6,10,2,2020
356,3RV,3.59,3.33,108,3,2020
357,3RV,4.23,2.3,184,4,2020
358,3RV,1.07,0.9,119,5,2020
359,3RV,0.0,0.2,0,6,2020
360,3RV,0.0,0.03,0,7,2020
361,3RV,0.01,0.09,11,8,2020
362,3RV,0.0,0.3,0,9,2020
363,3RV,0.0,0.92,0,10,2020
364,3RV,0.86,2.2,39,11,2020
365,3RV,1.36,3.67,37,12,2020
366,3RV,3.11,4.17,75,1,2021
367,3RV,1.02,3.6,28,2,2021
368,3RV,2.16,3.33,65,3,2021
369,3RV,0.22,2.3,10,4,2021
370,3RV,0.0,0.9,0,5,2021
371,3RV,0.0,0.2,0,6,2021
372,3RV,0.0,0.03,0,7,2021
373,3RV,0.0,0.09,0,8,2021
374,3RV,0.0,0.3,0,9,2021
375,3RV,2.3,0.89,258,10,2021
376,3RV,0.22,2.02,11,11,2021
377,3RV,5.76,3.49,165,12,2021
378,3RV,0.0,3.89,0,1,2022
379,3RV,0.41,3.85,11,2,2022
380,3RV,1.59,3.65,44,3,2022
381,3RV,1.2,2.14,56,4,2022
382,3RV,0.0,0.97,0,5,2022
383,3RV,0.09,0.25,36,6,2022
384,3RV,0.0,0.13,0,7,2022
385,3RV,0.0,0.89,0,10,2022
386,3RV,1.86,2.02,92,11,2022
387,3RV,5.87,3.49,168,12,2022
388,3RV,12.6,3.89,324,1,2023
389,3RV,5.13,3.85,133,2,2023
390,3RV,15.64,3.65,428,3,2023
391,3RV,0.14,2.14,7,4,2023
392,3RV,0.26,0.97,27,5,2023
393,3RV,0.14,0.25,56,6,2023
394,ABR,0.55,1.14,48,10,2006
395,ABR,0.0,3.02,0,11,2006
396,ABR,3.65,3.95,92,12,2006
397,ABR,0.99,4.09,24,1,2007
398,ABR,4.8,4.01,120,2,2007
399,ABR,1.52,4.01,38,3,2007
400,ABR,0.75,2.32,32,4,2007
401,ABR,0.0,0.85,0,5,2007
402,ABR,0.0,0.13,0,6,2007
403,ABR,0.0,0.04,0,7,2007
404,ABR,0.11,0.04,275,8,2007
405,ABR,0.43,1.14,38,10,2007
406,ABR,0.19,3.02,6,11,2007
407,ABR,3.57,3.95,90,12,2007
408,ABR,7.37,4.09,180,1,2008
409,ABR,4.72,4.01,118,2,2008
410,ABR,0.59,4.01,15,3,2008
411,ABR,0.03,2.32,1,4,2008
412,ABR,1.21,0.85,142,5,2008
413,ABR,0.0,0.13,0,6,2008
414,ABR,0.0,0.04,0,8,2008
415,ABR,0.0,0.45,0,9,2008
416,ABR,0.61,1.14,54,10,2008
417,ABR,2.73,3.02,90,11,2008
418,ABR,3.45,3.95,87,12,2008
419,ABR,3.07,4.09,75,1,2009
420,ABR,5.59,4.01,139,2,2009
421,ABR,2.01,4.01,50,3,2009
422,ABR,1.11,2.32,48,4,2009
423,ABR,0.77,0.85,91,5,2009
424,ABR,1.2,0.13,923,6,2009
425,ABR,0.0,0.04,0,7,2009
426,ABR,0.13,0.04,325,8,2009
427,ABR,0.04,0.45,9,9,2009
428,ABR,2.33,1.14,204,10,2009
429,ABR,0.31,3.02,10,11,2009
430,ABR,4.83,3.95,122,12,2009
431,ABR,6.44,4.09,157,1,2010
432,ABR,5.19,4.01,129,2,2010
433,ABR,2.52,4.01,63,3,2010
434,ABR,4.45,2.32,192,4,2010
435,ABR,0.6,0.85,71,5,2010
436,ABR,0.0,0.13,0,6,2010
437,ABR,0.0,0.04,0,7,2010
438,ABR,0.0,0.04,0,8,2010
439,ABR,0.0,0.45,0,9,2010
440,ABR,3.62,1.14,318,10,2010
441,ABR,3.72,3.02,123,11,2010
442,ABR,12.57,3.95,318,12,2010
443,ABR,3.18,4.09,78,1,2011
444,ABR,4.67,4.01,116,2,2011
445,ABR,9.23,4.01,230,3,2011
446,ABR,0.65,2.32,28,4,2011
447,ABR,1.77,0.85,208,5,2011
448,ABR,1.63,0.13,1254,6,2011
449,ABR,0.35,0.04,875,7,2011
450,ABR,0.0,0.04,0,8,2011
451,ABR,0.03,0.45,7,9,2011
452,ABR,1.69,1.14,148,10,2011
453,ABR,1.37,3.02,45,11,2011
454,ABR,0.0,3.95,0,12,2011
455,ABR,4.64,4.09,113,1,2012
456,ABR,1.32,4.01,33,2,2012
457,ABR,4.92,4.01,123,3,2012
458,ABR,3.73,2.32,161,4,2012
459,ABR,0.0,0.85,0,5,2012
460,ABR,0.07,0.13,54,6,2012
461,ABR,0.0,0.04,0,7,2012
462,ABR,0.02,0.04,50,8,2012
463,ABR,0.0,0.45,0,9,2012
464,ABR,0.68,1.14,60,10,2012
465,ABR,5.0,3.02,166,11,2012
466,ABR,5.76,3.95,146,12,2012
467,ABR,1.0,4.01,25,3,2013
468,ABR,0.38,2.32,16,4,2013
469,ABR,0.25,0.85,29,5,2013
470,ABR,0.0,0.13,0,6,2013
471,ABR,0.01,0.04,25,7,2013
472,ABR,0.34,1.14,30,10,2013
473,ABR,0.54,3.02,18,11,2013
474,ABR,0.67,3.95,17,12,2013
475,ABR,0.97,4.09,24,1,2014
476,ABR,3.42,4.01,85,2,2014
477,ABR,0.74,4.01,18,3,2014
478,ABR,2.32,2.32,100,4,2014
479,ABR,0.14,0.85,16,5,2014
480,ABR,0.0,0.13,0,6,2014
481,ABR,0.09,0.04,225,7,2014
482,ABR,0.0,0.04,0,8,2014
483,ABR,0.84,0.45,187,9,2014
484,ABR,0.0,1.14,0,10,2014
485,ABR,2.21,3.02,73,11,2014
486,ABR,4.22,3.95,107,12,2014
487,ABR,0.22,4.09,5,1,2015
488,ABR,2.73,4.01,68,2,2015
489,ABR,0.02,4.01,0,3,2015
490,ABR,1.78,2.32,77,4,2015
491,ABR,0.82,0.85,96,5,2015
492,ABR,0.17,0.13,131,6,2015
493,ABR,0.05,0.04,125,7,2015
494,ABR,0.0,0.04,0,8,2015
495,ABR,0.11,0.45,24,9,2015
496,ABR,0.34,1.14,30,10,2015
497,ABR,4.05,3.02,134,11,2015
498,ABR,4.77,3.95,121,12,2015
499,ABR,8.4,4.09,205,1,2016
500,ABR,0.96,4.01,24,2,2016
501,ABR,5.44,4.01,136,3,2016
502,ABR,2.95,2.32,127,4,2016
503,ABR,0.72,0.85,85,5,2016
504,ABR,0.08,0.13,62,6,2016
505,ABR,0.0,0.04,0,7,2016
506,ABR,0.0,0.04,0,8,2016
507,ABR,0.0,0.45,0,9,2016
508,ABR,1.74,1.14,153,10,2016
509,ABR,2.02,3.02,67,11,2016
510,ABR,5.44,3.95,138,12,2016
511,ABR,16.79,4.09,411,1,2017
512,ABR,10.5,4.01,262,2,2017
513,ABR,2.97,4.01,74,3,2017
514,ABR,4.3,2.32,185,4,2017
515,ABR,0.03,0.85,4,5,2017
516,ABR,0.0,0.13,0,6,2017
517,ABR,0.0,0.04,0,7,2017
518,ABR,0.01,0.04,25,8,2017
519,ABR,0.65,0.45,144,9,2017
520,ABR,0.11,1.14,10,10,2017
521,ABR,1.5,3.02,50,11,2017
522,ABR,0.14,3.95,4,12,2017
523,ABR,2.52,4.09,62,1,2018
524,ABR,0.41,4.01,10,2,2018
525,ABR,12.45,4.01,310,3,2018
526,ABR,1.81,2.32,78,4,2018
527,ABR,0.1,0.85,12,5,2018
528,ABR,0.0,0.13,0,6,2018
529,ABR,0.0,0.04,0,7,2018
530,ABR,0.0,0.04,0,8,2018
531,ABR,0.09,1.14,8,10,2018
532,ABR,4.88,3.02,162,11,2018
533,ABR,1.34,3.95,34,12,2018
534,ABR,5.47,4.09,134,1,2019
535,ABR,9.62,4.01,240,2,2019
536,ABR,4.45,4.01,111,3,2019
537,ABR,0.69,2.32,30,4,2019
538,ABR,4.92,0.85,579,5,2019
539,ABR,0.0,0.13,0,6,2019
540,ABR,0.0,0.04,0,7,2019
541,ABR,0.0,0.04,0,8,2019
542,ABR,2.11,1.14,185,10,2019
543,ABR,1.55,3.02,51,11,2019
544,ABR,5.28,3.95,134,12,2019
545,ABR,0.99,4.09,24,1,2020
546,ABR,0.24,4.01,6,2,2020
547,ABR,4.52,4.01,113,3,2020
548,ABR,2.52,2.32,109,4,2020
549,ABR,1.1,0.85,129,5,2020
550,ABR,0.0,0.13,0,6,2020
551,ABR,0.0,0.04,0,7,2020
552,ABR,0.0,0.04,0,8,2020
553,ABR,0.0,0.45,0,9,2020
554,ABR,0.0,1.14,0,10,2020
555,ABR,0.62,3.02,21,11,2020
556,ABR,2.04,3.95,52,12,2020
557,ABR,5.89,4.09,144,1,2021
558,ABR,1.64,4.01,41,2,2021
559,ABR,3.18,4.01,79,3,2021
560,ABR,0.18,2.32,8,4,2021
561,ABR,0.03,0.85,4,5,2021
562,ABR,0.02,0.13,15,6,2021
563,ABR,0.02,0.04,50,7,2021
564,ABR,0.0,0.04,0,8,2021
565,ABR,0.05,0.45,11,9,2021
566,ABR,4.21,1.26,334,10,2021
567,ABR,0.68,2.15,32,11,2021
568,ABR,9.86,4.19,235,12,2021
569,ABR,0.0,5.42,0,1,2022
570,ABR,0.21,4.52,5,2,2022
571,ABR,1.63,4.14,39,3,2022
572,ABR,1.17,2.19,53,4,2022
573,ABR,0.0,1.06,0,5,2022
574,ABR,0.0,0.33,0,6,2022
575,ABR,0.0,0.07,0,7,2022
576,ABR,0.03,0.02,150,8,2022
577,ABR,0.0,1.26,0,10,2022
578,ABR,3.8,2.15,177,11,2022
579,ABR,7.5,4.19,179,12,2022
580,ABR,13.12,5.42,242,1,2023
581,ABR,7.1,4.52,157,2,2023
582,ABR,13.29,4.14,321,3,2023
583,ABR,0.0,2.19,0,4,2023
584,ABR,0.36,1.06,34,5,2023
585,ABR,0.01,0.33,3,6,2023
586,ADN,0.79,1.33,59,10,2015
587,ADN,1.58,1.89,84,11,2015
588,ADN,4.77,1.99,240,12,2015
589,ADN,3.64,1.99,183,1,2016
590,ADN,0.54,1.7,32,2,2016
591,ADN,2.33,1.66,140,3,2016
592,ADN,1.13,1.24,91,4,2016
593,ADN,1.67,1.48,113,5,2016
594,ADN,0.51,1.02,50,6,2016
595,ADN,0.02,0.28,7,7,2016
596,ADN,0.0,0.41,0,8,2016
597,ADN,0.03,0.68,4,9,2016
598,ADN,2.51,1.33,189,10,2016
599,ADN,1.16,1.89,61,11,2016
600,ADN,3.42,1.99,172,12,2016
601,ADN,4.4,1.99,221,1,2017
602,ADN,3.96,1.7,233,2,2017
603,ADN,1.19,1.66,72,3,2017
604,ADN,1.94,1.24,156,4,2017
605,ADN,0.36,1.48,24,5,2017
606,ADN,0.2,1.02,20,6,2017
607,ADN,0.35,0.28,125,7,2017
608,ADN,0.17,0.41,41,8,2017
609,ADN,0.61,0.68,90,9,2017
610,ADN,0.39,1.33,29,10,2017
611,ADN,3.07,1.89,162,11,2017
612,ADN,0.28,1.99,14,12,2017
613,ADN,1.88,1.99,94,1,2018
614,ADN,0.36,1.7,21,2,2018
615,ADN,2.51,1.66,151,3,2018
616,ADN,3.24,1.24,261,4,2018
617,ADN,4.5,1.48,304,5,2018
618,ADN,0.19,1.02,19,6,2018
619,ADN,0.01,0.28,4,7,2018
620,ADN,0.0,0.41,0,8,2018
621,ADN,0.0,0.68,0,9,2018
622,ALT,1.32,1.0,132,10,2015
623,ALT,1.15,1.37,84,11,2015
624,ALT,3.51,1.52,231,12,2015
625,ALT,2.0,1.63,123,1,2016
626,ALT,0.5,1.29,39,2,2016
627,ALT,1.84,1.4,131,3,2016
628,ALT,1.32,1.03,128,4,2016
629,ALT,1.17,1.23,95,5,2016
630,ALT,0.56,1.02,55,6,2016
631,ALT,0.05,0.28,18,7,2016
632,ALT,0.0,0.33,0,8,2016
633,ALT,0.03,0.44,7,9,2016
634,ALT,1.47,1.0,147,10,2016
635,ALT,0.53,1.37,39,11,2016
636,ALT,1.75,1.52,115,12,2016
637,ALT,2.5,1.63,153,1,2017
638,ALT,2.95,1.29,229,2,2017
639,ALT,1.18,1.4,84,3,2017
640,ALT,1.51,1.03,147,4,2017
641,ALT,0.19,1.23,15,5,2017
642,ALT,1.16,1.02,114,6,2017
643,ALT,0.82,0.28,293,7,2017
644,ALT,0.53,0.33,161,8,2017
645,ALT,0.31,0.44,70,9,2017
646,ALT,0.92,1.0,92,10,2017
647,ALT,1.7,1.37,124,11,2017
648,ALT,0.38,1.52,25,12,2017
649,ALT,1.0,1.63,61,1,2018
650,ALT,0.29,1.29,22,2,2018
651,ALT,1.59,1.4,114,3,2018
652,ALT,2.88,1.03,280,4,2018
653,ALT,2.98,1.23,242,5,2018
654,ALT,0.32,1.02,31,6,2018
655,ALT,0.13,0.28,46,7,2018
656,ALT,0.0,0.33,0,8,2018
657,ALT,0.01,0.44,2,9,2018
658,ANA,0.02,0.36,6,10,2006
659,ANA,0.11,1.43,8,11,2006
660,ANA,0.67,2.49,27,12,2006
661,ANA,0.03,2.84,1,1,2007
662,ANA,0.98,2.89,34,2,2007
663,ANA,0.1,2.19,5,3,2007
664,ANA,0.34,1.12,30,4,2007
665,ANA,0.0,0.24,0,5,2007
666,ANA,0.0,0.04,0,6,2007
667,ANA,0.0,0.01,0,7,2007
668,ANA,0.0,0.08,0,8,2007
669,ANA,0.52,0.23,226,9,2007
670,ANA,0.4,0.36,111,10,2007
671,ANA,1.19,1.43,83,11,2007
672,ANA,1.02,2.49,41,12,2007
673,ANA,3.76,2.84,132,1,2008
